lexical_entropy,line_end_similarity,third_person_rate,album,song,second_person_rate,repetition_rate,first_person_rate
4.4643,0.8409,0.0,aka_lizzy_grant,aka_lizzy_grant_brite_lites.txt,20.408,0.7045,183.673
5.8875,0.45,0.0,aka_lizzy_grant,aka_lizzy_grant_for_K_part_2.txt,120.0,0.2,93.333
5.6428,0.6333,0.0,aka_lizzy_grant,aka_lizzy_grant_gramma.txt,28.302,0.5167,106.132
5.0361,0.5143,9.901,aka_lizzy_grant,aka_lizzy_grant_jump.txt,133.663,0.4571,24.752
5.0833,0.6286,4.63,aka_lizzy_grant,aka_lizzy_grant_kill_kill.txt,32.407,0.5714,134.259
5.3926,0.4286,4.673,aka_lizzy_grant,aka_lizzy_grant_mermaid_motel.txt,102.804,0.4286,107.477
5.3817,0.3333,24.39,aka_lizzy_grant,aka_lizzy_grant_oh_say_can_you_see.txt,60.976,0.1111,48.78
5.9218,0.4074,5.319,aka_lizzy_grant,aka_lizzy_grant_pawn_shop_blues.txt,42.553,0.1852,85.106
4.981,0.6765,31.088,aka_lizzy_grant,aka_lizzy_grant_put_me_in_a_movie.txt,124.352,0.6765,113.99
5.9031,0.5128,19.324,aka_lizzy_grant,aka_lizzy_grant_queen_of_the_gas_station.txt,67.633,0.359,86.957
5.4294,0.7065,5.168,aka_lizzy_grant,aka_lizzy_grant_raise_me_up.txt,28.424,0.6304,193.798
5.5371,0.7091,0.0,aka_lizzy_grant,aka_lizzy_grant_smarty.txt,53.763,0.5273,86.022
5.3744,0.6818,0.0,aka_lizzy_grant,aka_lizzy_grant_yayo.txt,105.469,0.5682,128.906
6.3639,0.05,7.519,ariel,ariel_cut,37.594,0.0,45.113
7.0496,0.375,11.628,ariel,ariel_daddy,62.016,0.0,71.705
6.9109,0.0714,20.134,ariel,ariel_elm,26.846,0.0,80.537
6.9094,0.1471,15.504,ariel,ariel_getting_there,2.584,0.0294,38.76
7.0088,0.2143,4.914,ariel,ariel_lady_lazarus,12.285,0.0,88.452
